KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/vmmemctl.sys,2025-07-09 15:36:28,2021-11-17 04:40:06,2024-05-02 06:00:18,vmmemctl.sys,False,True,True,52676,"VMware, Inc.",26ca2e3c6986f1746645861db4dcc4849a9743d2,,262218,7.5.7.0,40960,,VMware server memory controller,7.5.7.0 build-18933738,vmmemctl,
c:/windows/system32/drivers/vmmouse.sys,2025-07-09 15:36:28,2021-11-24 05:03:02,2024-05-02 06:00:48,vmmouse.sys,False,True,True,48324,"VMware, Inc.",304a086b4954ca824cefbc2c81eef02a5d13b70e,,262218,12.5.12.0,36864,,VMware Pointing PS/2 Device Driver,12.5.12.0 build-18967789,vmmouse,
c:/windows/system32/drivers/vmrawdsk.sys,2025-07-09 15:36:28,2021-11-17 04:40:19,2024-05-02 05:58:06,vmrawdsk.sys,False,True,True,114312,"VMware, Inc.",f37ff3d4c08dde67761d644b259fb449c23470a3,,262218,1.1.7.0,69632,,VMware Raw Disk Helper Driver,1.1.7.0 build-18933738,vmrawdsk,
c:/windows/system32/drivers/vms3cap.sys,2025-07-09 15:36:03,2021-10-09 15:29:56,2019-12-07 09:07:57,vms3cap.sys,True,True,True,66557,Microsoft Corporation,2258114da90b1239dad98d211d2ff45e1f9d959e,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,s3cap,
c:/windows/system32/drivers/vmstorfl.sys,2025-07-09 15:36:21,2074-09-26 16:06:36,2024-03-23 16:35:29,vmstorfl.sys,True,True,True,65902,Microsoft Corporation,f68e0663d46954524dba95b3f661722ecad10028,,8650778,10.0.19041.3636,69632,,Microsoft® Windows® Operating System,10.0.19041.1,storflt,1.15
c:/windows/system32/drivers/vmusbmouse.sys,2025-07-09 15:36:28,2021-11-17 04:32:50,2024-05-02 06:01:18,vmusbmouse.sys,False,True,True,42293,"VMware, Inc.",2f47dd4992bcd963ff43f5458df4324dab516d3b,,262218,12.5.12.0,36864,,VMware Pointing USB Device Driver,12.5.12.0 build-18933738,vmusbmouse,
c:/windows/system32/drivers/volmgr.sys,2025-07-09 15:36:28,2017-10-16 16:25:10,2024-03-23 16:35:19,volmgr.sys,True,True,True,116805,Microsoft Corporation,a963bebe1e530ab0455def542c6866c2e8265af5,volmgr.inf_amd64_32c77fdb30d7514d,8651034,10.0.19041.3636,102400,volmgr.inf,Microsoft® Windows® Operating System,10.0.19041.1,volmgr,
c:/windows/system32/drivers/volmgrx.sys,2025-07-09 15:36:28,2013-11-29 18:04:07,2019-12-07 09:09:37,volmgrx.sys,True,True,True,437075,Microsoft Corporation,04284124fabaf69ea3c149f0bf7118d6fbd18c06,,8651034,10.0.19041.1,405504,,Microsoft® Windows® Operating System,10.0.19041.1,volmgrx,
c:/windows/system32/drivers/volsnap.sys,2025-07-09 15:36:28,1981-10-05 14:56:36,2024-03-23 16:38:09,volsnap.sys,True,True,True,485990,Microsoft Corporation,ec7e76ef09159e70287a67ae3d65d30a0da9d20e,,8651034,10.0.19041.3636,446464,,Microsoft® Windows® Operating System,10.0.19041.1,volsnap,
c:/windows/system32/drivers/volume.sys,2025-07-09 15:36:28,2040-01-28 17:45:45,2019-12-07 09:07:53,volume.sys,True,True,True,33751,Microsoft Corporation,75a9914dd254894eca795aec481478e1f6271c2d,volume.inf_amd64_bfabc750039f8ac1,8651034,10.0.19041.1,45056,volume.inf,Microsoft® Windows® Operating System,10.0.19041.1,volume,
c:/windows/system32/drivers/vpci.sys,2025-07-09 15:36:28,2029-01-04 01:56:16,2025-01-10 16:02:36,vpci.sys,True,True,True,147675,Microsoft Corporation,a32233c9a3335a85381c595b75bf3499ab031ab3,,8650778,10.0.19041.4355,106496,,Microsoft® Windows® Operating System,10.0.19041.4355,vpci,1.15
c:/windows/system32/drivers/vsmraid.sys,2025-07-09 15:36:28,2014-04-22 19:21:41,2019-12-07 09:07:54,vsmraid.sys,True,True,True,192203,"VIA Technologies Inc.,Ltd",7b0b4d23e157b4f15d168f54eb4caacb77b8d3c3,,8650778,7.0.9600.6352,176128,,VIA RAID driver,"7.0.9600,6352",vsmraid,
c:/windows/system32/drivers/vsock.sys,2025-07-09 15:36:28,2021-11-22 02:22:26,2024-05-02 03:32:10,vsock.sys,False,True,True,145771,"VMware, Inc.",bf00ebb018e9b0fe63ef3af971ab395fc0ecb7f1,,262474,9.8.19.0,98304,,VMware vSockets Service,9.8.19.0 build-18956547,vsock,
c:/windows/system32/drivers/vstxraid.sys,2025-07-09 15:36:28,2013-01-21 19:00:28,2019-12-07 09:07:54,vstxraid.sys,True,True,True,366606,VIA Corporation,3a1b4dbfc49ccc6f844eb0c1d8f86c1684099638,,8650778,8.0.9200.8110,319488,,VIA StorX RAID Controller Driver,8.0.9200.8110,vstxraid,
c:/windows/system32/drivers/vwifibus.sys,2025-07-09 15:36:28,2043-11-16 10:32:12,2019-12-07 09:08:13,vwifibus.sys,True,True,True,59753,Microsoft Corporation,c3fae20c4865514633590ee68f4f8df285789897,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,vwifibus,
c:/windows/system32/drivers/vwififlt.sys,2025-07-09 15:36:28,1982-02-25 20:12:08,2024-03-23 16:35:57,vwififlt.sys,True,True,True,101193,Microsoft Corporation,6971acf60b6f375bde845b8ca34be75198afc600,,8650778,10.0.19041.3636,106496,,Microsoft® Windows® Operating System,10.0.19041.3636,vwififlt,
c:/windows/system32/drivers/wacompen.sys,2025-07-09 15:36:28,2013-01-15 22:44:49,2019-12-07 09:07:53,wacompen.sys,True,True,True,83673,Microsoft Corporation,292c082c68673a35cf9d109c19a1fd611a4714c9,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,wacompen,
c:/windows/system32/drivers/wanarp.sys,2025-07-09 15:36:28,1985-10-15 22:03:13,2024-03-23 16:38:04,wanarp.sys,True,True,True,139552,Microsoft Corporation,96531084c332654ce7fd2ba208d5f1921b8f019e,,8650778,10.0.19041.3636,118784,,Microsoft® Windows® Operating System,10.0.19041.3636,wanarp,
c:/windows/system32/drivers/wcifs.sys,2025-07-09 15:36:28,2043-11-04 11:04:53,2025-07-07 23:52:54,wcifs.sys,True,True,True,252615,Microsoft Corporation,5f487e60ab153cab8bfd5e95925900ca6b5780e2,,8651290,10.0.19041.5794,225280,,Microsoft® Windows® Operating System,10.0.19041.5794,wcifs,
c:/windows/system32/drivers/wcnfs.sys,2025-07-09 15:36:28,2018-04-24 13:41:55,2024-03-23 16:36:54,wcnfs.sys,True,True,True,143439,Microsoft Corporation,b620606c4a487ca58194d7d29222589c235b2439,,8650778,10.0.19041.3636,118784,,Microsoft® Windows® Operating System,10.0.19041.3636,wcnfs,
c:/windows/system32/drivers/wd/ksld.sys,2025-07-09 15:35:58,1970-12-13 02:40:23,2025-07-08 00:19:52,ksld.sys,True,True,True,373891,Microsoft Corporation,b678371d2dac5ad2fcca014ded25e0cc7a74eed1,,8650810,1.1.25041.64017,344064,,Microsoft Malware Protection,1.1.25041.64017,ksld,1.15
c:/windows/system32/drivers/wd/wdboot.sys,2025-07-09 15:36:28,2076-03-17 01:13:11,2025-07-08 00:19:52,wdboot.sys,False,True,True,37803,Microsoft Corporation,4b51082398b803c100c914df8ced30f1974461f4,,262186,4.18.25050.5,36864,,Microsoft® Windows® Operating System,4.18.25050.5,wdboot,
c:/windows/system32/drivers/wd/wdfilter.sys,2025-07-09 15:36:28,1970-08-13 23:04:14,2025-07-08 00:19:52,wdfilter.sys,True,True,True,675850,Microsoft Corporation,35854e88509b9bc2980b7cc8c6b9cdb21df60596,,8650810,4.18.25050.5,622592,,Microsoft® Windows® Operating System,4.18.25050.5,wdfilter,
c:/windows/system32/drivers/wd/wdnisdrv.sys,2025-07-09 15:36:28,2099-05-11 09:24:10,2025-07-08 00:19:52,wdnisdrv.sys,True,True,True,141673,Microsoft Corporation,17fe65c956de570487bab1f1d6cca983b367581c,,8650810,4.18.25050.5,106496,,Microsoft® Windows® Operating System,4.18.25050.5,wdnisdrv,
c:/windows/system32/drivers/wdf01000.sys,2025-07-09 15:36:28,2008-07-26 19:23:39,2025-07-07 23:53:43,wdf01000.sys,True,True,True,868670,Microsoft Corporation,cb924bded046e221a520c3ff5b058376f77ff121,,8651034,1.31.19041.5794,856064,,Microsoft® Windows® Operating System,1.31.19041.1,wdf01000,
c:/windows/system32/drivers/wdiwifi.sys,2025-07-09 15:36:28,2061-12-12 10:08:53,2025-07-07 23:52:10,wdiwifi.sys,True,True,True,989609,Microsoft Corporation,6a8b2c6c6929d547cf57d2e57fdc9941896a6220,,8650778,10.0.19041.5794,991232,,Microsoft® Windows® Operating System,10.0.19041.5794,wdiwifi,
c:/windows/system32/drivers/wdmcompanionfilter.sys,2025-07-09 15:36:28,2056-04-18 17:58:35,2019-12-07 09:08:39,wdmcompanionfilter.sys,True,True,True,27334,Microsoft Corporation,d628ec15d7044d41586a52d5128ed48947706281,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,wdmcompanionfilter,
c:/windows/system32/drivers/wfplwfs.sys,2025-07-09 15:36:28,2082-08-27 19:09:14,2025-07-07 23:52:52,wfplwfs.sys,True,True,True,233267,Microsoft Corporation,55c567d77dd98f0807fb7be96d5ea97a86cd9686,,8651034,10.0.19041.5915,196608,,Microsoft® Windows® Operating System,10.0.19041.3636,wfplwfs,
c:/windows/system32/drivers/wimmount.sys,2025-07-09 15:36:28,2075-12-08 11:27:49,2024-03-23 16:37:17,wimmount.sys,True,True,True,94260,Microsoft Corporation,4891ef181c70416d622c0ac57963df18a537535d,,8650778,10.0.19041.3636,57344,,Microsoft® Windows® Operating System,10.0.19041.3636,wimmount,
c:/windows/system32/drivers/windowstrustedrt.sys,2025-07-09 15:36:28,2060-08-29 09:14:53,2025-07-07 23:52:55,windowstrustedrt.sys,True,True,True,93754,Microsoft Corporation,8149c0515bd3984e92291671eae0f19ee6af5e3a,,8651034,10.0.19041.5848,98304,,Microsoft® Windows® Operating System,10.0.19041.5848,windowstrustedrt,1.15
c:/windows/system32/drivers/windowstrustedrtproxy.sys,2025-07-09 15:36:28,2060-07-30 01:04:16,2019-12-07 09:07:56,windowstrustedrtproxy.sys,True,True,True,30825,Microsoft Corporation,bda0ab525598cb1a5fd9f81258033d1c41f8e4f2,,8651034,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,windowstrustedrtproxy,1.15
c:/windows/system32/drivers/winmad.sys,2025-07-09 15:36:28,2019-06-19 13:18:11,2019-12-07 09:07:54,winmad.sys,True,True,True,66604,Mellanox,44afe39c84aa11372cf5628ad91c97f88876a743,,8650778,5.50.14695.0,53248,,OpenFabrics Windows,10.0.10011.16384,winmad,
c:/windows/system32/drivers/winnat.sys,2025-07-09 15:36:28,2055-04-05 03:54:08,2025-07-07 23:52:05,winnat.sys,True,True,True,281868,Microsoft Corporation,a5c5c837d9207d278f6021157d054dd7b0a5af02,,8650778,10.0.19041.5553,294912,,Microsoft® Windows® Operating System,10.0.19041.1,winnat,
c:/windows/system32/drivers/winusb.sys,2025-07-09 15:36:28,2042-11-24 04:28:17,2019-12-07 09:07:56,winusb.sys,True,True,True,122589,Microsoft Corporation,bb4ecc735ba9c658b6b9587934d9774052d3529c,,8650778,10.0.19041.1,131072,,Microsoft® Windows® Operating System,10.0.19041.1,winusb,
c:/windows/system32/drivers/winverbs.sys,2025-07-09 15:36:28,2019-06-19 13:18:12,2019-12-07 09:07:54,winverbs.sys,True,True,True,126197,Mellanox,4a764ebd55ec250b2bfe0733c010211229a7e28b,,8650778,5.50.14695.0,90112,,OpenFabrics Windows,10.0.10011.16384,winverbs,
c:/windows/system32/drivers/wmiacpi.sys,2025-07-09 15:36:28,2009-08-19 13:20:44,2019-12-07 09:07:54,wmiacpi.sys,True,True,True,52271,Microsoft Corporation,11fb3fe9b395b0be10e60e15ebcb403a71713c94,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,wmiacpi,
c:/windows/system32/drivers/wpdupfltr.sys,2025-07-09 15:36:28,1976-07-22 11:17:50,2019-12-07 14:48:53,wpdupfltr.sys,True,True,True,83886,Microsoft Corporation,3445834e133a4bc386a15ff42dd4566bda3ad10a,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,wpdupfltr,
c:/windows/system32/drivers/ws2ifsl.sys,2025-07-09 15:36:28,2082-02-21 07:06:05,2019-12-07 09:08:41,ws2ifsl.sys,True,True,True,46664,Microsoft Corporation,0138ad70fcd85554070c8bd773666c577acd1bb6,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,ws2ifsl,
c:/windows/system32/drivers/wudfpf.sys,2025-07-09 15:36:28,1970-06-04 21:27:03,2024-03-23 16:37:48,wudfpf.sys,True,True,True,152872,Microsoft Corporation,cd14bf5a217b87578959bc3713225ede4afb4ebf,,8650778,10.0.19041.3758,163840,,Microsoft® Windows® Operating System,10.0.19041.1,wudfpf,
c:/windows/system32/drivers/wudfrd.sys,2025-07-09 15:36:28,1973-02-17 08:34:58,2024-03-23 16:37:48,wudfrd.sys,True,True,True,363028,Microsoft Corporation,2d188de62d2441f4e91ed7e86a297710f87f250a,,8650778,10.0.19041.3758,344064,,Microsoft® Windows® Operating System,10.0.19041.3758,wudfrd,
c:/windows/system32/drivers/xboxgip.sys,2025-07-09 15:36:28,2032-10-12 05:07:06,2025-07-07 23:51:50,xboxgip.sys,True,True,True,388850,Microsoft Corporation,efaa56466f66503dbd6811b9a9b07b872e939434,,8650778,10.0.19041.5794,1261568,,Microsoft® Windows® Operating System,10.0.19041.5794,xboxgip,
c:/windows/system32/drivers/xinputhid.sys,2025-07-09 15:36:28,2041-04-24 10:40:58,2025-07-07 23:51:50,xinputhid.sys,True,True,True,62942,Microsoft Corporation,d05846cfcdcc9de8049f165ab145ab54a72a6bc3,,8650778,10.0.19041.5794,94208,,Microsoft® Windows® Operating System,10.0.19041.5794,xinputhid,
c:/windows/system32/driverstore/filerepository/basicdisplay.inf_amd64_19e58b6267591a82/basicdisplay.sys,2025-07-09 15:35:41,2088-06-03 12:26:46,2024-03-23 16:35:23,basicdisplay.sys,True,True,True,128651,Microsoft Corporation,d1a1f0c65b3386068658fbe04708812f220a0f2d,basicdisplay.inf_amd64_19e58b6267591a82,8650778,10.0.19041.3636,90112,basicdisplay.inf,Microsoft® Windows® Operating System,10.0.19041.3636,basicdisplay,
c:/windows/system32/driverstore/filerepository/basicrender.inf_amd64_d3f5994a67770b50/basicrender.sys,2025-07-09 15:35:41,2024-07-11 16:24:07,2024-03-23 16:35:23,basicrender.sys,True,True,True,42040,Microsoft Corporation,13e947955c504b89ca06ffc9ca172ee451eab13e,basicrender.inf_amd64_d3f5994a67770b50,8650778,10.0.19041.3636,69632,basicrender.inf,Microsoft® Windows® Operating System,10.0.19041.3636,basicrender,
c:/windows/system32/driverstore/filerepository/compositebus.inf_amd64_7500cffa210c6946/compositebus.sys,2025-07-09 15:35:42,2026-10-28 08:32:02,2019-12-07 09:07:50,compositebus.sys,True,True,True,89042,Microsoft Corporation,6297c4a446afac2d72de239614a17554b4f2f512,compositebus.inf_amd64_7500cffa210c6946,8650778,10.0.19041.1,73728,compositebus.inf,Microsoft® Windows® Operating System,10.0.19041.1,compositebus,1.15
c:/windows/system32/driverstore/filerepository/genericusbfn.inf_amd64_53931f0ae21d6d2c/genericusbfn.sys,2025-07-09 15:35:56,1976-07-15 10:12:31,2019-12-07 09:07:56,genericusbfn.sys,True,True,True,52608,Microsoft Corporation,3c581e716742bb2a5674f9544d0cf6c18571987e,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,genericusbfn,
c:/windows/system32/driverstore/filerepository/hidcfu.inf_amd64_409fe85a7af72672/hidcfu.dll,2025-07-09 15:36:28,2035-09-20 17:54:50,2019-12-07 09:07:56,hidcfu.dll,True,False,True,226873,Microsoft Corporation,39f7dfd558d3b25177281908bc34acb059f2d5da,,8650780,1.0.0.0,241664,,Microsoft,1.0.0.0,hidcfu,2.23
c:/windows/system32/driverstore/filerepository/storfwupdate.inf_amd64_ccad14ca37132a1e/storfwupdate.dll,2025-07-09 15:36:43,1982-03-22 08:56:24,2024-03-23 16:35:28,storfwupdate.dll,True,False,True,198217,Microsoft Corporation,2ac1a73e1f1589ee817a2efb4be7a76995733ec9,,8650780,1.0.0.0,176128,,Microsoft,1.0.0.0,storfwupdate,2.23
c:/windows/system32/driverstore/filerepository/swenum.inf_amd64_16a14542b63c02af/swenum.sys,2025-07-09 15:36:21,2089-09-01 05:26:03,2019-12-07 09:07:50,swenum.sys,True,True,True,33481,Microsoft Corporation,78d15c1f55124ff32d8c94520027ab4919013046,swenum.inf_amd64_16a14542b63c02af,8650778,10.0.19041.1,49152,swenum.inf,Microsoft® Windows® Operating System,10.0.19041.1,swenum,
c:/windows/system32/driverstore/filerepository/uefi.inf_amd64_c1628ffa62c8e54c/uefi.sys,2025-07-09 15:36:21,1978-07-12 15:59:58,2019-12-07 09:07:53,uefi.sys,True,True,True,51399,Microsoft Corporation,416e04273ddf7bc232af4a2baf8383eac5b9860d,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,uefi,
c:/windows/system32/driverstore/filerepository/ufxchipidea.inf_amd64_1c78775fffab6a0a/ufxchipidea.sys,2025-07-09 15:36:21,2065-11-02 20:56:06,2019-12-07 09:07:56,ufxchipidea.sys,True,True,True,127008,Microsoft Corporation,7d23decff70b64c72facd2aa89a54f5a1100bf06,,8650778,10.0.19041.1,126976,,Microsoft® Windows® Operating System,10.0.19041.1,ufxchipidea,
c:/windows/system32/driverstore/filerepository/umbus.inf_amd64_b78a9c5b6fd62c27/umbus.sys,2025-07-09 15:36:21,2093-03-08 16:14:54,2019-12-07 09:07:53,umbus.sys,True,True,True,80207,Microsoft Corporation,e0b2521fdf09d6dd41b8f948565c908be9a7646e,umbus.inf_amd64_b78a9c5b6fd62c27,8650778,10.0.19041.1,86016,umbus.inf,Microsoft® Windows® Operating System,10.0.19041.1,umbus,1.15
c:/windows/system32/driverstore/filerepository/urschipidea.inf_amd64_78ad1c14e33df968/urschipidea.sys,2025-07-09 15:36:21,2088-08-23 13:07:26,2019-12-07 09:07:56,urschipidea.sys,True,True,True,68372,Microsoft Corporation,37fb14c9b5b92e276c6f7cfb7cd43c102229a820,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,urschipidea,1.15
c:/windows/system32/driverstore/filerepository/urssynopsys.inf_amd64_057fa37902020500/urssynopsys.sys,2025-07-09 15:36:21,2016-02-23 21:06:19,2019-12-07 09:07:56,urssynopsys.sys,True,True,True,37354,Microsoft Corporation,c9e5761e95871b119b53fc3e1e9d7279ba4a1151,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,urssynopsys,
c:/windows/system32/driverstore/filerepository/vm3d.inf_amd64_eba3f0b96d8538e4/vm3dmp-debug.sys,2025-07-09 15:36:28,2024-12-19 19:58:28,2024-12-23 04:27:42,vm3dmp-debug.sys,False,True,True,569510,Broadcom Inc.,bf3753dd992f04089462c3d95c9d897c2519ff11,,262218,9.17.9.4,524288,,VMware SVGA 3D,9.17.09.0004 - build-24449046,vm3dmp-debug,
c:/windows/system32/driverstore/filerepository/vm3d.inf_amd64_eba3f0b96d8538e4/vm3dmp-stats.sys,2025-07-09 15:36:28,2024-12-19 19:58:48,2024-12-23 04:27:44,vm3dmp-stats.sys,False,True,True,432365,Broadcom Inc.,0480d3eef55bcfd0ccc369105fb4e1a4b4391908,,262218,9.17.9.4,413696,,VMware SVGA 3D,9.17.09.0004 - build-24449046,vm3dmp-stats,
c:/windows/system32/driverstore/filerepository/vm3d.inf_amd64_eba3f0b96d8538e4/vm3dmp.sys,2025-07-09 15:36:28,2024-12-19 19:58:09,2024-12-23 04:27:46,vm3dmp.sys,False,True,True,357451,Broadcom Inc.,bccffc6f02351c68463d9ab313fb5636601b31bf,,262218,9.17.9.4,364544,,VMware SVGA 3D,9.17.09.0004 - build-24449046,vm3dmp,
c:/windows/system32/driverstore/filerepository/vm3d.inf_amd64_eba3f0b96d8538e4/vm3dmp_loader.sys,2025-07-09 15:36:28,2024-12-19 19:58:05,2024-12-23 04:27:48,vm3dmp_loader.sys,False,True,True,66154,Broadcom Inc.,975e01652852a31658153bbf018e36d5f8c0ebfa,vm3d.inf_amd64_eba3f0b96d8538e4,262218,9.17.9.4,40960,oem12.inf,VMware SVGA 3D,9.17.09.0004 - build-24449046,vm3dmp_loader,
c:/windows/system32/driverstore/filerepository/vrd.inf_amd64_81fbd405ff2470fc/vrd.sys,2025-07-09 15:36:28,2087-04-14 22:42:29,2019-12-07 09:07:57,vrd.sys,True,True,True,34478,Microsoft Corporation,bd1c33bba9fe0234432c0739a66b2884bae90711,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,virtualrender,
